id,Probability
2019_1113_1385,0.4083333333333333
2019_1120_1308,0.5
2019_1120_1242,0.5
2019_1120_1314,0.3958333333333333
2019_1120_1246,0.5291666666666667
2019_1124_1393,0.5458333333333333
2019_1125_1396,0.30416666666666664
2019_1138_1113,0.22916666666666666
2019_1181_1295,0.25
2019_1181_1416,0.3083333333333333
2019_1181_1439,0.8166666666666667
2019_1192_1341,0.32083333333333336
2019_1196_1305,0.5
2019_1199_1436,0.7083333333333334
2019_1199_1293,0.5416666666666666
2019_1211_1192,0.6708333333333333
2019_1211_1124,0.7875
2019_1211_1199,0.5583333333333333
2019_1222_1209,0.4083333333333333
2019_1222_1326,0.5541666666666667
2019_1234_1153,0.3
2019_1242_1318,0.8958333333333334
2019_1246_1101,0.9125
2019_1246_1459,0.8625
2019_1246_1222,0.8791666666666667
2019_1251_1280,0.275
2019_1261_1463,0.45
2019_1261_1268,0.38333333333333336
2019_1268_1125,0.675
2019_1276_1285,0.7583333333333333
2019_1276_1196,0.6625
2019_1277_1133,0.44583333333333336
2019_1277_1278,0.8666666666666667
2019_1277_1261,0.43333333333333335
2019_1277_1181,0.2916666666666667
2019_1278_1257,0.4125
2019_1293_1266,0.15416666666666667
2019_1295_1300,0.475
2019_1314_1233,0.9416666666666668
2019_1314_1449,0.9458333333333332
2019_1326_1235,0.3416666666666667
2019_1328_1279,0.3875
2019_1332_1458,0.6291666666666667
2019_1332_1414,0.575
2019_1345_1330,0.6083333333333333
2019_1345_1437,0.4708333333333333
2019_1345_1397,0.4833333333333333
2019_1397_1159,0.6291666666666667
2019_1397_1234,0.7666666666666667
2019_1403_1297,0.37916666666666665
2019_1403_1138,0.5833333333333334
2019_1403_1276,0.45
2019_1403_1211,0.4916666666666666
2019_1403_1277,0.5041666666666667
2019_1414_1243,0.36666666666666653
2019_1416_1433,0.3333333333333333
2019_1437_1388,0.22916666666666666
2019_1438_1205,0.26666666666666666
2019_1438_1328,0.15416666666666667
2019_1438_1332,0.5291666666666667
2019_1438_1345,0.7083333333333334
2019_1438_1120,0.3125
2019_1438_1403,0.6166666666666667
2019_1439_1387,0.3125
2019_1439_1251,0.32083333333333336
2019_1449_1429,0.4708333333333333
2019_1459_1371,0.6583333333333333
2019_1246_1101,0.16666666666666666
2019_1138_1113,0.2458333333333333
2019_1438_1120,0.3125
2019_1211_1124,0.2416666666666667
2019_1268_1125,0.31666666666666665
2019_1277_1133,0.2875
2019_1403_1138,0.1625
2019_1234_1153,0.3416666666666667
2019_1397_1159,0.17083333333333334
2019_1277_1181,0.6791666666666667
2019_1211_1192,0.1375
2019_1276_1196,0.8875
2019_1211_1199,0.5416666666666666
2019_1438_1205,0.6
2019_1222_1209,0.425
2019_1403_1211,0.4875
2019_1246_1222,0.5958333333333333
2019_1314_1233,0.3416666666666667
2019_1397_1234,0.125
2019_1326_1235,0.7041666666666667
2019_1120_1242,0.65
2019_1414_1243,0.4791666666666667
2019_1120_1246,0.65
2019_1439_1251,0.5625
2019_1278_1257,0.475
2019_1277_1261,0.19583333333333333
2019_1293_1266,0.4125
2019_1261_1268,0.6625
2019_1403_1276,0.8875
2019_1403_1277,0.65
2019_1277_1278,0.1125
2019_1328_1279,0.37916666666666665
2019_1251_1280,0.25833333333333336
2019_1276_1285,0.08333333333333333
2019_1199_1293,0.2
2019_1181_1295,0.2458333333333333
2019_1403_1297,0.4125
2019_1295_1300,0.4708333333333333
2019_1196_1305,0.225
2019_1120_1308,0.18333333333333326
2019_1120_1314,0.7458333333333333
2019_1242_1318,0.10833333333333334
2019_1222_1326,0.7958333333333333
2019_1438_1328,0.4375
2019_1345_1330,0.31666666666666665
2019_1438_1332,0.3958333333333333
2019_1192_1341,0.4125
2019_1438_1345,0.3375
2019_1459_1371,0.375
2019_1113_1385,0.3
2019_1439_1387,0.375
2019_1437_1388,0.21666666666666667
2019_1124_1393,0.625
2019_1125_1396,0.37916666666666665
2019_1345_1397,0.6333333333333333
2019_1438_1403,0.3083333333333333
2019_1332_1414,0.2375
2019_1181_1416,0.18333333333333326
2019_1449_1429,0.4166666666666667
2019_1416_1433,0.25833333333333336
2019_1199_1436,0.2833333333333333
2019_1345_1437,0.8166666666666667
2019_1181_1439,0.225
2019_1314_1449,0.375
2019_1332_1458,0.3375
2019_1246_1459,0.125
2019_1261_1463,0.425
